datetime,BALD,IOU,ImUn,NUKO,KEBAB,BALDA,SC,SHIT,HAIR,MUGZ,timeframe
2024-07-04 12:15:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004759,6.308e-06,0.0001921,15min
2024-07-04 12:30:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004759,6.308e-06,0.0001921,15min
2024-07-04 12:45:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004759,6.308e-06,0.0001921,15min
2024-07-04 13:00:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004759,6.308e-06,0.0001921,15min
2024-07-04 13:15:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004759,6.308e-06,0.0001921,15min
2024-07-04 13:30:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 13:45:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 14:00:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 14:15:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 14:30:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 14:45:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 15:00:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 15:15:00,7.441e-06,0.0002962,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 15:30:00,7.436e-06,0.0002963,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 15:45:00,7.436e-06,0.0002963,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 16:00:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 16:15:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 16:30:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 16:45:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 17:00:00,,,,,,,,,,,15min
2024-07-04 17:15:00,,,,,,,,,,,15min
2024-07-04 17:30:00,,,,,,,,,,,15min
2024-07-04 17:45:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 18:00:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 18:15:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 18:30:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.096e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 18:45:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 19:00:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 19:15:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 19:30:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 19:45:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 20:00:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 20:15:00,7.436e-06,0.0002957,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 20:30:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 20:45:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 21:00:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 21:15:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 21:30:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 21:45:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001921,15min
2024-07-04 22:00:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001892,15min
2024-07-04 22:15:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001892,15min
2024-07-04 22:30:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001892,15min
2024-07-04 22:45:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-04 23:00:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-04 23:15:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-04 23:30:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-04 23:45:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 00:00:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 00:15:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 00:30:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 00:45:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 01:00:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 01:15:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 01:30:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 01:45:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 02:00:00,7.436e-06,0.0002956,1.847e-05,2.2e-11,1.1e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 02:15:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.1014999999999999e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 02:30:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 02:45:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 03:00:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 03:15:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 03:30:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001879,15min
2024-07-05 03:45:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001858,15min
2024-07-05 04:00:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001858,15min
2024-07-05 04:15:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001858,15min
2024-07-05 04:30:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001858,15min
2024-07-05 04:45:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001858,15min
2024-07-05 05:00:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.00018575,15min
2024-07-05 05:15:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001857,15min
2024-07-05 05:30:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001857,15min
2024-07-05 05:45:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001857,15min
2024-07-05 06:00:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001857,15min
2024-07-05 06:15:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001857,15min
2024-07-05 06:30:00,7.436e-06,0.000295,1.847e-05,2.2e-11,1.103e-05,4.589e-06,1.243e-06,0.0004452,6.308e-06,0.0001857,15min
2024-05-27 08:00:00,1.224e-05,0.0006125,5.277e-05,,,,,,,,30min
2024-05-27 08:30:00,1.1557000000000001e-05,0.0006125,5.4898e-05,,,,,,,,30min
2024-05-27 09:00:00,1.097e-05,0.0006092199999999999,5.873e-05,,,,,,,,30min
2024-05-27 09:30:00,1.097e-05,0.00059998,5.8630999999999995e-05,,,,,,,,30min
2024-05-27 10:00:00,1.099e-05,0.00059373,5.960400000000001e-05,,,,,,,,30min
2024-05-27 10:30:00,1.1044000000000001e-05,0.0005922500000000001,6.2598e-05,,,,,,,,30min
2024-05-27 11:00:00,1.0948000000000001e-05,0.00059749,6.88e-05,,,,,,,,30min
2024-05-27 11:30:00,1.0905e-05,0.00059145,6.81725e-05,3.2500000000000004e-11,2.846e-05,6.192e-06,1.124e-06,,,,30min
2024-05-27 12:00:00,1.0209999999999999e-05,0.000532,6.515e-05,3.4000000000000005e-11,2.840333333333333e-05,6.192e-06,1.238e-06,,,,30min
2024-05-27 12:30:00,1.0345e-05,0.0005234500000000001,6.515e-05,3.525e-11,2.65875e-05,6.07825e-06,1.264e-06,,,,30min
2024-05-27 13:00:00,1.035e-05,0.000528,6.515e-05,3.675e-11,2.625e-05,6.335e-06,1.271e-06,,,,30min
2024-05-27 13:30:00,1.0302499999999998e-05,0.00052455,6.515e-05,3.4749999999999996e-11,2.61675e-05,6.1335e-06,1.27925e-06,,,,30min
2024-05-27 14:00:00,1.0144999999999999e-05,0.00053065,5.734e-05,3.4e-11,2.553e-05,5.977e-06,1.29175e-06,,,,30min
2024-05-27 14:30:00,1.0179999999999999e-05,0.000548775,5.734e-05,3.4e-11,2.594e-05,5.977e-06,1.271e-06,,,,30min
2024-05-27 15:00:00,1.03325e-05,0.0005478,5.717e-05,3.4e-11,2.72975e-05,6.115e-06,1.5725e-06,,,,30min
2024-05-27 15:30:00,1.0450000000000002e-05,0.0005430333333333333,5.3679999999999994e-05,3.4e-11,2.745e-05,5.831e-06,1.587e-06,,,,30min
2024-05-27 16:00:00,1.047e-05,0.0005607,4.6715e-05,2.7500000000000002e-11,2.1439999999999998e-05,3.841e-06,1.48725e-06,,,,30min
2024-05-27 16:30:00,1.044e-05,0.00060185,3.975e-05,2.5e-11,1.95125e-05,3.265e-06,1.4785e-06,,,,30min
2024-05-27 17:00:00,1.043e-05,0.000601925,4.01675e-05,2.575e-11,1.944e-05,3.27775e-06,1.545e-06,,,,30min
2024-05-27 17:30:00,1.04275e-05,0.000602075,4.142e-05,2.725e-11,2.03075e-05,3.273e-06,1.555e-06,,,,30min
2024-05-27 18:00:00,1.0315e-05,0.0006032,4.142e-05,2.825e-11,2.29775e-05,3.28375e-06,1.565e-06,,,,30min
2024-05-27 18:30:00,1.0473333333333334e-05,0.0006053666666666666,4.142e-05,2.9e-11,2.345666666666667e-05,3.5326666666666662e-06,1.621e-06,,,,30min
2024-05-27 19:00:00,1.0497499999999999e-05,0.0006063,4.266e-05,2.9e-11,2.417e-05,3.78125e-06,1.913e-06,,,,30min
2024-05-27 19:30:00,1.04625e-05,0.000605975,4.31875e-05,3e-11,2.2755e-05,3.85875e-06,1.961e-06,,,,30min
2024-05-27 20:00:00,1.05475e-05,0.0006062250000000001,4.477e-05,3.1e-11,2.2065e-05,3.879e-06,2.02375e-06,,,,30min
2024-05-27 20:30:00,1.0657500000000001e-05,0.0006068250000000001,4.477e-05,3.1e-11,2.242e-05,3.879e-06,1.859e-06,,,,30min
2024-05-27 21:00:00,1.0486000000000001e-05,0.0006062,4.4514e-05,3.1e-11,1.7296e-05,3.795e-06,2.054e-06,,,,30min
2024-05-27 21:30:00,1.0353333333333333e-05,0.0005898333333333333,4.464e-05,3.1e-11,1.7333333333333332e-05,3.795e-06,2.296e-06,,,,30min
2024-05-27 22:00:00,1.0399999999999999e-05,0.0005795749999999999,4.46275e-05,3.025e-11,1.782e-05,3.693e-06,2.40025e-06,,,,30min
2024-05-27 22:30:00,1.0365e-05,0.0005793,4.459e-05,2.975e-11,1.9155e-05,3.55725e-06,2.375e-06,,,,30min
2024-05-27 23:00:00,1.028e-05,0.00057765,4.459e-05,3e-11,1.865e-05,3.547e-06,2.395e-06,,,,30min
2024-05-27 23:30:00,1.028e-05,0.0005773,4.332e-05,3e-11,1.865e-05,3.592e-06,2.395e-06,,,,30min
2024-05-28 00:00:00,1.03e-05,0.0005760333333333334,4.205e-05,3e-11,1.894e-05,3.592e-06,2.395e-06,,,,30min
2024-05-28 00:30:00,1.03e-05,0.0005676500000000001,4.205e-05,3e-11,1.894e-05,3.592e-06,2.395e-06,,,,30min
2024-05-28 01:00:00,1.03e-05,0.0005624,4.205e-05,2.9e-11,1.894e-05,3.8865e-06,2.395e-06,,,,30min
2024-05-28 01:30:00,1.03e-05,0.0005693,4.3100000000000004e-05,2.8e-11,1.894e-05,4.181e-06,2.395e-06,,,,30min
2024-05-28 02:00:00,1.03e-05,0.0005725999999999999,5.26325e-05,2.875e-11,1.894e-05,4.181e-06,2.395e-06,,,,30min
2024-05-28 02:30:00,1.03e-05,0.0005682,6.418e-05,2.9e-11,1.894e-05,4.181e-06,2.395e-06,,,,30min
2024-05-28 03:00:00,1.03e-05,0.00056815,6.418e-05,2.9e-11,1.973e-05,4.26175e-06,2.3685000000000003e-06,,,,30min
2024-05-28 03:30:00,1.03e-05,0.0005856,6.327e-05,2.9e-11,1.955e-05,4.279e-06,2.358e-06,,,,30min
2024-05-28 04:00:00,1.03e-05,0.0005858,6.0540000000000007e-05,2.9e-11,1.955e-05,4.279e-06,2.358e-06,,,,30min
2024-05-28 04:30:00,1.03e-05,0.0005849500000000001,6.054e-05,2.9e-11,1.955e-05,4.279e-06,2.358e-06,,,,30min
2024-05-28 05:00:00,1.03e-05,0.0005841,6.0540000000000007e-05,2.9e-11,1.9616666666666668e-05,4.279e-06,2.4566666666666667e-06,,,,30min
2024-05-28 05:30:00,1.03e-05,0.000582675,6.054e-05,2.9e-11,1.947e-05,4.279e-06,2.46e-06,,,,30min
2024-05-28 06:00:00,1.032e-05,0.00057585,6.4305e-05,3e-11,2.066e-05,4.51e-06,2.46e-06,,,,30min
2024-05-28 06:30:00,1.0320000000000001e-05,0.0005733666666666667,6.556e-05,3e-11,2.0506666666666665e-05,4.56e-06,2.46e-06,,,,30min
2024-05-28 07:00:00,9.832999999999999e-06,0.000573325,6.556e-05,2.775e-11,2.07525e-05,4.57e-06,2.46e-06,,,,30min
2024-05-28 07:30:00,9.838e-06,0.0005748,6.556e-05,2.7e-11,2.0905e-05,4.483e-06,2.46e-06,,,,30min
2024-05-28 08:00:00,9.838e-06,0.0005731499999999999,6.107e-05,2.4750000000000002e-11,2.09475e-05,4.483e-06,2.39775e-06,,,,30min
2024-05-28 08:30:00,9.605250000000001e-06,0.0005728,6.107e-05,2.3500000000000003e-11,2.103e-05,4.483e-06,2.29325e-06,,,,30min
2024-05-28 09:00:00,9.399e-06,0.0005653,6.107e-05,2.4e-11,2.103e-05,4.483e-06,2.289e-06,,,,30min
2024-05-28 09:30:00,9.413333333333334e-06,0.0005653333333333334,6.107e-05,2.4000000000000004e-11,2.1243333333333334e-05,4.483e-06,2.3696666666666665e-06,,,,30min
2024-05-28 10:00:00,9.42e-06,0.00056875,5.711e-05,2.4e-11,2.144e-05,4.483e-06,2.5729999999999998e-06,,,,30min
2024-05-28 10:30:00,9.42e-06,0.000570275,5.642e-05,2.4e-11,2.12e-05,4.483e-06,2.4542500000000003e-06,,,,30min
2024-05-28 11:00:00,9.366e-06,0.0005699,5.642e-05,2.4e-11,2.074e-05,4.483e-06,2.1967499999999998e-06,,,,30min
2024-05-28 11:30:00,9.350999999999999e-06,0.0005712666666666666,5.642e-05,2.4000000000000004e-11,2.135e-05,4.596e-06,2.3726666666666668e-06,,,,30min
2024-05-28 12:00:00,9.356e-06,0.000571075,5.59e-05,2.4e-11,2.15075e-05,4.60175e-06,2.4539999999999997e-06,,,,30min
2024-05-28 12:30:00,9.37125e-06,0.0005708,5.57e-05,2.4e-11,2.142e-05,4.597e-06,2.478e-06,,,,30min
2024-05-28 13:00:00,9.38e-06,0.000570975,5.6095e-05,2.4750000000000002e-11,2.302e-05,4.308e-06,2.478e-06,,,,30min
2024-05-28 13:30:00,9.394e-06,0.0005715,5.728e-05,2.7e-11,2.4329999999999996e-05,3.1706666666666666e-06,2.478e-06,,,,30min
2024-05-28 14:00:00,9.394e-06,0.0005715666666666667,5.728e-05,2.7e-11,2.381e-05,3.7373333333333336e-06,2.376e-06,0.0002449,,,30min
2024-05-28 14:30:00,9.394e-06,0.00057275,5.728e-05,2.7e-11,2.355e-05,4.535e-06,2.376e-06,0.0002449,,,30min
2024-05-28 15:00:00,9.394e-06,0.0005737,5.728e-05,2.7e-11,2.355e-05,4.535e-06,2.376e-06,0.00024545000000000003,,,30min
2024-05-28 15:30:00,9.437e-06,0.0005737,5.728e-05,2.7999999999999997e-11,2.3766666666666667e-05,4.542666666666666e-06,2.376e-06,0.000246,,,30min
2024-05-28 16:00:00,9.29725e-06,0.00056935,5.728e-05,2.8e-11,2.342e-05,4.558e-06,2.376e-06,0.00025815,,,30min
2024-05-28 16:30:00,9.342e-06,0.0005686,5.728e-05,2.8e-11,2.342e-05,4.558e-06,2.376e-06,0.00028125,,,30min
2024-05-28 17:00:00,9.352e-06,0.0005686,7.313333333333333e-05,2.7999999999999997e-11,2.342e-05,4.558e-06,2.869333333333333e-06,0.00035166666666666663,,,30min
2024-05-28 17:30:00,9.344e-06,0.00056342,8.106e-05,2.8e-11,2.349e-05,4.5492e-06,3.1192e-06,0.00038804,,,30min
2024-05-28 18:00:00,9.34e-06,0.0005622,8.106e-05,2.8e-11,2.349e-05,4.558e-06,3.124e-06,0.0003992,,,30min
2024-05-28 18:30:00,9.34e-06,0.0005621125,8.106e-05,2.8e-11,2.351625e-05,4.558e-06,2.653375e-06,0.00042076250000000004,,,30min
2024-05-28 19:00:00,9.34e-06,0.0005588857142857143,8.106e-05,2.8e-11,2.356e-05,4.558e-06,2.031e-06,0.0005153857142857143,,,30min
2024-05-28 19:30:00,9.34e-06,0.0005571444444444444,8.106e-05,2.8e-11,2.356e-05,4.558e-06,2.031e-06,0.0005448555555555556,,,30min
2024-05-28 20:00:00,9.3082e-06,0.00054634,7.8001e-05,2.8e-11,2.1124000000000003e-05,4.5422e-06,2.031e-06,0.00051421,,,30min
2024-05-28 20:30:00,9.284777777777778e-06,0.0005355666666666668,7.669e-05,2.8e-11,1.959333333333333e-05,2.945e-06,2.0255555555555557e-06,0.0005149,,,30min
2024-05-28 21:00:00,9.287666666666667e-06,0.0005331444444444445,7.669e-05,2.8e-11,1.958e-05,2.974777777777778e-06,2.024e-06,0.0005198777777777777,,,30min
2024-05-28 21:30:00,9.299e-06,0.00053373,7.655800000000001e-05,2.8e-11,1.9112e-05,3.5023e-06,2.024e-06,0.00052132,,,30min
2024-05-28 22:00:00,9.337333333333335e-06,0.0005362,7.647e-05,2.8e-11,1.7271111111111114e-05,3.4599999999999995e-06,2.0106666666666667e-06,0.0004962333333333333,,,30min
2024-05-28 22:30:00,9.368e-06,0.0005273200000000001,7.647e-05,2.71e-11,1.5912e-05,3.46e-06,1.938e-06,0.0004761,,,30min
2024-05-28 23:00:00,9.368e-06,0.0005223500000000001,7.647e-05,2.7e-11,1.5988333333333334e-05,3.4599999999999995e-06,1.938e-06,0.0004775666666666667,,,30min
2024-05-28 23:30:00,9.37025e-06,0.0005194,7.509e-05,2.7e-11,1.6512499999999998e-05,3.46e-06,1.95925e-06,0.000484925,,,30min
2024-05-29 00:00:00,9.377e-06,0.0005194,7.375e-05,2.7e-11,1.691e-05,3.46e-06,1.967e-06,0.0004406,,,30min
2024-05-29 00:30:00,9.402e-06,0.0005194,7.375e-05,2.7e-11,1.691e-05,3.4599999999999995e-06,1.967e-06,0.0004562666666666666,,,30min
2024-05-29 01:00:00,9.452e-06,0.0005216,7.375e-05,2.7e-11,1.691e-05,3.46e-06,1.967e-06,0.0004641,,,30min
2024-05-29 01:30:00,9.452e-06,0.0005216,7.375e-05,2.7e-11,1.691e-05,3.4599999999999995e-06,1.967e-06,0.0004641,,,30min
2024-05-29 02:00:00,9.452e-06,0.0005216,7.375e-05,2.7e-11,1.691e-05,3.46e-06,1.967e-06,0.0004641,,,30min
2024-05-29 02:30:00,9.452e-06,0.0005216,7.375e-05,2.7e-11,1.691e-05,3.46e-06,1.967e-06,0.0004641,,,30min
2024-05-29 03:00:00,9.452e-06,0.0005163,7.375e-05,2.7e-11,1.691e-05,3.4599999999999995e-06,1.967e-06,0.00046610000000000005,,,30min
2024-05-29 03:30:00,9.452e-06,0.0005163,7.375e-05,2.7e-11,1.691e-05,3.4599999999999995e-06,1.967e-06,0.0004671,,,30min
2024-05-29 04:00:00,,,,,,,,,,,30min
2024-05-29 04:30:00,,,,,,,,,,,30min
2024-05-29 05:00:00,,,,,,,,,,,30min
2024-05-29 05:30:00,,,,,,,,,,,30min
2024-05-29 06:00:00,,,,,,,,,,,30min
2024-05-29 06:30:00,,,,,,,,,,,30min
2024-05-29 07:00:00,,,,,,,,,,,30min
2024-05-29 07:30:00,9.433e-06,0.0005072,7.375e-05,2.6e-11,1.667e-05,3.342e-06,1.967e-06,0.0004535,,,30min
2024-05-29 08:00:00,9.433e-06,0.000507675,7.375e-05,2.6e-11,1.667e-05,3.342e-06,1.967e-06,0.000454225,,,30min
2024-05-29 08:30:00,9.433e-06,0.00052405,7.375e-05,2.6e-11,1.66925e-05,3.342e-06,1.967e-06,0.0004564,,,30min
2024-05-29 09:00:00,9.433e-06,0.0005340666666666667,7.375e-05,2.6e-11,1.676e-05,3.342e-06,1.9469999999999997e-06,0.0004429,,,30min
2024-05-29 09:30:00,9.433e-06,0.00053305,7.375e-05,2.6e-11,1.682e-05,3.342e-06,1.969e-06,0.000473575,,,30min
2024-05-29 10:00:00,9.433e-06,0.0005324,7.375e-05,2.6e-11,1.682e-05,3.342e-06,2.031e-06,0.0004838,,,30min
2024-05-29 10:30:00,9.433e-06,0.0005314250000000001,7.375e-05,2.6e-11,1.682e-05,3.342e-06,2.10075e-06,0.0004838,,,30min
2024-05-29 11:00:00,9.433e-06,0.0005285,7.375e-05,2.6e-11,1.682e-05,3.983666666666666e-06,2.124e-06,0.0004838,,,30min
2024-05-29 11:30:00,9.4975e-06,0.00053275,7.7935e-05,2.65e-11,1.704e-05,5.8125e-06,2.37825e-06,0.0004899,,,30min
2024-05-29 12:00:00,9.5385e-06,0.000535,7.933e-05,2.7e-11,1.6074999999999998e-05,6.524999999999999e-06,2.463e-06,0.000496,,,30min
2024-05-29 12:30:00,9.545e-06,0.000535,7.933e-05,2.7e-11,1.568e-05,1.0539999999999999e-05,2.463e-06,0.0003937666666666666,,,30min
2024-05-29 13:00:00,9.5925e-06,0.0005348,7.93e-05,2.7e-11,1.568e-05,1.428e-05,2.463e-06,0.0004029,,,30min
2024-05-29 13:30:00,9.770999999999998e-06,0.0005346,7.927e-05,2.7e-11,1.57025e-05,1.22625e-05,2.463e-06,0.0004029,,,30min
2024-05-29 14:00:00,9.657e-06,0.0005346,7.927e-05,2.7e-11,1.577e-05,1.322e-05,2.463e-06,0.00040290000000000004,,,30min
2024-05-29 14:30:00,9.657e-06,0.000535,7.927e-05,2.7e-11,1.568e-05,1.385e-05,2.463e-06,0.0004029,,,30min
2024-05-29 15:00:00,9.642285714285713e-06,0.0005353,7.925285714285715e-05,2.7e-11,1.5387142857142857e-05,1.2892857142857142e-05,2.463e-06,0.0004031,,,30min
2024-05-29 15:30:00,9.599e-06,0.0005366444444444445,7.958e-05,2.6999999999999997e-11,1.3912222222222223e-05,1.3006666666666667e-05,2.4e-06,0.0004043,,,30min
